ID;Setor;delta_x;delta_VA
19;Derivados de petróleo;-85866.15;-8148.64
43;Gás Natural;-10205.95;-5808.73
5;Extração de petróleo e gás, inclusive as atividades de apoio;-7980.49;-3559.01
9;Fabricação e refino de açúcar;-888.20;-145.13
40;Geração centralizada de energia elétrica;-664.67;-221.72
33;Fabricação de máquinas e equipamentos elétricos;-223.32;-55.96
49;Transporte aquaviário;-185.13;-80.95
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-179.40;-111.57
41;Geração distribuída de energia elétrica;-163.98;-56.84
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-152.56;-104.69
