ID;Setor;delta_x;delta_VA
19;Derivados de petróleo;-85866.15;-26432.63
43;Gás Natural;-10205.95;-2571.42
5;Extração de petróleo e gás, inclusive as atividades de apoio;-7980.49;-3268.34
9;Fabricação e refino de açúcar;-888.20;-573.51
40;Geração centralizada de energia elétrica;-664.67;-241.88
33;Fabricação de máquinas e equipamentos elétricos;-223.32;-111.25
49;Transporte aquaviário;-185.13;-63.88
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-179.40;-33.22
41;Geração distribuída de energia elétrica;-163.98;-36.40
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-152.56;-21.38
