ID;Setor;delta_emp;emp_coeff
43;Gás Natural;-6.902,64;0,68
19;Derivados de petróleo;-3.729,67;0,04
9;Fabricação e refino de açúcar;-2.695,21;3,03
5;Extração de petróleo e gás, inclusive as atividades de apoio;-1.771,17;0,22
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-1.259,77;8,26
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-1.104,43;6,16
45;Construção;-584,03;13,80
33;Fabricação de máquinas e equipamentos elétricos;-554,01;2,48
49;Transporte aquaviário;-423,67;2,29
14;Confecção de artefatos do vestuário e acessórios;-313,94;25,24
