ID;Setor;delta_emp;emp_coeff
1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;233430.87;16.80
22;Fabricação de biocombustíveis;59555.20;1.80
48;Transporte terrestre;14720.83;10.22
20;Biodiesel;13953.91;0.25
47;Comércio por atacado e a varejo, exceto veículos automotores;12649.28;14.54
2;Pecuária, inclusive o apoio à pecuária;12584.12;38.77
10;Outros produtos alimentares;7198.47;3.95
64;Outras atividades administrativas e serviços complementares;5082.80;15.97
51;Armazenamento, atividades auxiliares dos transportes e correio;2318.26;5.82
39;Manutenção, reparação e instalação de máquinas e equipamentos;2192.13;6.66
