ID;Setor;delta_x;delta_VA
20;Biodiesel;55369.65;2402.58
22;Fabricação de biocombustíveis;33117.07;18240.74
1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;13893.49;7578.25
23;Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros;2291.03;304.52
10;Outros produtos alimentares;1820.12;1239.53
48;Transporte terrestre;1440.13;485.45
24;Fabricação de defensivos, desinfestantes, tintas e químicos diversos;1055.77;182.76
47;Comércio por atacado e a varejo, exceto veículos automotores;869.94;502.88
58;Intermediação financeira, seguros e previdência complementar;809.10;376.16
8;Abate e produtos de carne, inclusive os produtos do laticínio e da pesca;505.49;409.09
