ID;Setor;delta_x;delta_VA
40;Geração centralizada de energia elétrica;62871.32;22879.25
42;Transmissão;4515.66;14.33
41;Geração distribuída de energia elétrica;4062.49;901.69
33;Fabricação de máquinas e equipamentos elétricos;1286.43;640.88
58;Intermediação financeira, seguros e previdência complementar;1133.57;527.02
62;Outras atividades profissionais, científicas e técnicas;765.28;37.23
64;Outras atividades administrativas e serviços complementares;726.25;163.65
31;Fabricação de produtos de metal, exceto máquinas e equipamentos;554.30;136.02
28;Fabricação de produtos de minerais não-metálicos;452.87;60.32
57;Desenvolvimento de sistemas e outros serviços de informação;445.56;223.67
