ID;Setor;delta_emp;emp_coeff
40;Geração centralizada de energia elétrica;1580.49;0.442295
42;Transmissão;190.92;0.744163
41;Geração distribuída de energia elétrica;93.21;0.471845
33;Fabricação de máquinas e equipamentos elétricos;21.06;2.480856
73;Serviços domésticos;0.00;88.157795
12;Fabricação de produtos do fumo;-0.32;1.133172
69;Saúde pública;-0.37;10.944237
21;Coquerias;-1.53;0.078893
35;Fabricação de automóveis, caminhões e ônibus, exceto peças;-3.18;0.854764
70;Saúde privada;-3.50;11.318282
