ID;Setor;delta_emp;emp_coeff
47;Comércio por atacado e a varejo, exceto veículos automotores;-30036.53;14.540389
1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;-14424.05;16.801451
48;Transporte terrestre;-9673.22;10.221896
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-8429.76;8.257374
64;Outras atividades administrativas e serviços complementares;-3177.17;15.966609
51;Armazenamento, atividades auxiliares dos transportes e correio;-2203.47;5.822909
22;Fabricação de biocombustíveis;-1956.91;1.798323
5;Extração de petróleo e gás, inclusive as atividades de apoio;-1723.10;0.221937
9;Fabricação e refino de açúcar;-1698.63;3.034468
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-1640.58;6.156377
