ID;Setor;delta_emp;emp_coeff
47;Comércio por atacado e a varejo, exceto veículos automotores;-30618.85;14.54
1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;-25164.27;16.80
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-9649.01;8.26
43;Gás Natural;-5404.06;0.68
48;Transporte terrestre;-4121.22;10.22
22;Fabricação de biocombustíveis;-3493.96;1.80
5;Extração de petróleo e gás, inclusive as atividades de apoio;-3028.51;0.22
9;Fabricação e refino de açúcar;-3026.16;3.03
19;Derivados de petróleo;-2345.14;0.04
51;Armazenamento, atividades auxiliares dos transportes e correio;-2176.43;5.82
