ID;Setor;delta_x;delta_VA
19;Derivados de petróleo;-53990.89;-16620.30
5;Extração de petróleo e gás, inclusive as atividades de apoio;-13645.83;-5588.53
43;Gás Natural;-7990.21;-2013.16
47;Comércio por atacado e a varejo, exceto veículos automotores;-2105.78;-1217.27
22;Fabricação de biocombustíveis;-1942.90;-1070.14
1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;-1497.74;-816.95
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-1168.53;-163.74
9;Fabricação e refino de açúcar;-997.26;-643.93
23;Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros;-861.07;-114.45
10;Outros produtos alimentares;-425.38;-289.69
