ID;Setor;delta_x;delta_VA
19;Derivados de petróleo;-144638.38;-44524.79
5;Extração de petróleo e gás, inclusive as atividades de apoio;-13655.66;-5592.55
43;Gás Natural;-10053.37;-2532.98
9;Fabricação e refino de açúcar;-1591.31;-1027.50
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-450.34;-63.11
49;Transporte aquaviário;-327.94;-113.17
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-317.25;-58.75
29;Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura;-217.35;-84.00
33;Fabricação de máquinas e equipamentos elétricos;-153.96;-76.70
34;Fabricação de máquinas e equipamentos mecânicos;-144.36;-98.98
