ID;Setor;delta_x;delta_VA
19;Derivados de petróleo;-144638.38;-48944.25
5;Extração de petróleo e gás, inclusive as atividades de apoio;-13655.66;-8410.67
43;Gás Natural;-10053.37;-6632.91
9;Fabricação e refino de açúcar;-1591.31;-335.66
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-450.34;-326.52
49;Transporte aquaviário;-327.94;-185.61
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-317.25;-223.38
29;Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura;-217.35;-86.98
33;Fabricação de máquinas e equipamentos elétricos;-153.96;-69.45
34;Fabricação de máquinas e equipamentos mecânicos;-144.36;-67.22
