ID;Setor;delta_emp;emp_coeff
20;Biodiesel;18198.63;0.252014
47;Comércio por atacado e a varejo, exceto veículos automotores;3862.09;14.540389
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;1395.34;8.257374
5;Extração de petróleo e gás, inclusive as atividades de apoio;366.27;0.221937
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;293.76;6.156377
45;Construção;269.43;13.798673
72;Organizações associativas e outros serviços pessoais;200.94;26.191451
39;Manutenção, reparação e instalação de máquinas e equipamentos;172.11;6.660177
64;Outras atividades administrativas e serviços complementares;121.06;15.966609
49;Transporte aquaviário;102.35;2.288560
