ID;Setor;delta_emp;emp_coeff
1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;348156.18;16.80
22;Fabricação de biocombustíveis;89537.30;1.80
20;Biodiesel;22383.18;0.25
48;Transporte terrestre;21282.29;10.22
2;Pecuária, inclusive o apoio à pecuária;18809.76;38.77
47;Comércio por atacado e a varejo, exceto veículos automotores;12135.15;14.54
10;Outros produtos alimentares;10513.57;3.95
64;Outras atividades administrativas e serviços complementares;8141.79;15.97
39;Manutenção, reparação e instalação de máquinas e equipamentos;3199.52;6.66
51;Armazenamento, atividades auxiliares dos transportes e correio;3159.64;5.82
