ID;Setor;delta_x;delta_VA
20;Biodiesel;88817.27;29940.98
22;Fabricação de biocombustíveis;49789.32;13514.21
1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;20721.79;12956.98
23;Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros;3316.49;1585.59
10;Outros produtos alimentares;2658.33;783.60
48;Transporte terrestre;2082.03;1021.76
40;Geração centralizada de energia elétrica;1982.23;890.09
24;Fabricação de defensivos, desinfestantes, tintas e químicos diversos;1561.29;674.36
58;Intermediação financeira, seguros e previdência complementar;1222.64;853.35
47;Comércio por atacado e a varejo, exceto veículos automotores;834.58;551.84
