ID;Setor;delta_emp;emp_coeff
43;Gás Natural;-6799.45;0.68
19;Derivados de petróleo;-6282.49;0.04
9;Fabricação e refino de açúcar;-4828.77;3.03
60;Atividades jurídicas, contábeis, consultoria e sedes de empresas ;-3718.65;8.26
5;Extração de petróleo e gás, inclusive as atividades de apoio;-3030.70;0.22
63;Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual;-1953.11;6.16
45;Construção;-1145.04;13.80
49;Transporte aquaviário;-750.52;2.29
34;Fabricação de máquinas e equipamentos mecânicos;-422.41;2.93
33;Fabricação de máquinas e equipamentos elétricos;-381.95;2.48
